TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
I;9439;81;285.0;2644.0;556.51;1;2;1.01
I;7001;80;295.0;1174.0;379.91;1;1;1.00
I;7282;80;285.0;964.0;387.54;1;1;1.00
I;7441;80;287.0;1650.0;442.07;1;1;1.00
I;7440;78;287.0;1265.0;450.51;1;1;1.00
I;5965;73;645.0;2238.0;894.96;1;1;1.00
I;6263;80;297.0;2101.0;433.14;1;1;1.00
I;9438;79;290.0;2471.0;461.23;1;2;1.01
I;6418;80;403.0;2578.0;613.58;1;1;1.00
I;7606;81;281.0;753.0;398.22;1;2;1.01
I;8136;78;439.0;3506.0;673.32;1;1;1.00
I;7061;80;528.0;3179.0;732.74;1;1;1.00
I;7788;80;476.0;3348.0;653.02;1;1;1.00
I;8055;82;286.0;3130.0;566.11;1;3;1.02
I;7127;81;283.0;2361.0;588.51;1;2;1.01
I;6195;81;302.0;2731.0;592.59;1;2;1.01
I;8202;80;290.0;1426.0;418.66;1;1;1.00
I;8198;80;282.0;2178.0;412.52;1;1;1.00
I;7963;78;487.0;1069.0;567.41;1;1;1.00
I;9066;81;284.0;1843.0;473.12;1;2;1.01
I;8596;81;281.0;2205.0;500.46;1;2;1.01
I;8858;80;292.0;3189.0;453.49;1;1;1.00
I;6714;78;483.0;2876.0;642.29;1;1;1.00
I;5808;80;302.0;1147.0;398.59;1;1;1.00
I;6936;80;505.0;1949.0;640.36;1;1;1.00
I;7694;80;455.0;2481.0;623.10;1;1;1.00
I;8287;78;289.0;2691.0;554.50;1;1;1.00
I;9633;78;282.0;1305.0;383.19;1;1;1.00
I;8960;80;456.0;1839.0;661.59;1;2;1.03
I;7611;80;446.0;3123.0;622.10;1;1;1.00
I;7362;78;286.0;2988.0;468.88;1;1;1.00
I;8380;75;469.0;1666.0;698.88;1;1;1.00
I;8489;80;497.0;1200.0;567.42;1;1;1.00
I;7608;81;460.0;2337.0;608.41;1;2;1.01
I;6419;81;302.0;2267.0;443.91;1;2;1.01
I;9239;82;284.0;1844.0;458.46;1;3;1.02
I;6342;80;417.0;1293.0;551.77;1;1;1.00
I;5882;80;300.0;3009.0;438.26;1;1;1.00
I;7695;80;420.0;1065.0;553.52;1;1;1.00
I;6878;81;494.0;1983.0;629.10;1;2;1.01
I;6121;80;396.0;2481.0;572.55;1;1;1.00
I;7794;80;281.0;2357.0;391.91;1;1;1.00
I;6337;80;413.0;3153.0;569.16;1;1;1.00
I;7793;80;462.0;2863.0;611.04;1;1;1.00
I;6194;81;304.0;1558.0;469.28;1;2;1.01
I;8283;80;454.0;2974.0;617.66;1;1;1.00
I;8766;78;439.0;1763.0;515.76;1;1;1.00
I;8764;80;408.0;2539.0;593.79;1;1;1.00
I;6500;81;295.0;1437.0;438.88;1;2;1.01
I;8673;78;424.0;2802.0;749.65;1;1;1.00
I;7284;80;284.0;3315.0;430.31;1;1;1.00
I;7523;81;413.0;1803.0;562.53;1;2;1.01
I;5728;78;304.0;1376.0;399.90;1;1;1.00
I;7125;81;543.0;2976.0;796.32;1;2;1.01
I;7701;80;456.0;2890.0;712.79;1;1;1.00
I;7066;79;285.0;2411.0;596.77;1;2;1.01
I;7697;80;469.0;1454.0;561.74;1;1;1.00
I;9534;78;283.0;2622.0;431.62;1;1;1.00
I;8288;80;288.0;1690.0;397.85;1;1;1.00
I;8386;80;298.0;2591.0;490.44;1;1;1.00
I;7894;80;286.0;1635.0;422.15;1;1;1.00
I;6262;78;297.0;1885.0;572.74;1;2;1.01
I;7691;79;426.0;817.0;508.66;1;1;1.00
I;5888;82;638.0;2051.0;831.13;1;2;1.01
I;5962;84;301.0;2754.0;505.25;1;2;1.05
I;8054;80;286.0;1571.0;473.49;1;1;1.00
I;8050;77;414.0;931.0;483.71;1;1;1.00
I;8587;78;483.0;1283.0;603.72;1;1;1.00
I;5885;81;627.0;2867.0;924.73;1;2;1.01
I;8280;81;468.0;1749.0;589.52;1;2;1.01
I;9141;80;287.0;1909.0;438.75;1;1;1.00
I;6788;80;285.0;3385.0;449.62;1;1;1.00
I;9440;80;284.0;2561.0;491.98;1;1;1.00
I;7704;78;284.0;1941.0;556.68;1;1;1.00
I;9631;80;262.0;2234.0;417.25;1;1;1.00
I;6578;80;302.0;3497.0;528.54;1;1;1.00
I;7790;78;476.0;1203.0;616.90;1;1;1.00
I;8956;80;284.0;2057.0;417.05;1;1;1.00
I;7355;80;289.0;1622.0;414.14;1;1;1.00
I;8593;80;283.0;2063.0;483.00;1;1;1.00
I;7961;80;472.0;3226.0;738.42;1;1;1.00
I;6793;80;271.0;1099.0;420.21;1;1;1.00
I;7965;81;278.0;1333.0;401.93;1;2;1.01
I;8758;80;284.0;2012.0;420.85;1;1;1.00
I;5730;80;307.0;2547.0;446.00;1;1;1.00
I;9142;81;284.0;3131.0;432.84;1;2;1.01
I;8049;80;428.0;2502.0;547.56;1;1;1.00
I;8484;78;290.0;2518.0;465.85;1;1;1.00
I;9628;80;283.0;646.0;366.86;1;1;1.00
I;7000;78;298.0;2170.0;471.18;1;1;1.00
I;6197;77;402.0;1217.0;502.16;1;1;1.00
I;6503;78;267.0;1424.0;457.32;1;1;1.00
I;8045;80;430.0;2460.0;622.81;1;1;1.00
I;6118;80;302.0;633.0;358.70;1;1;1.00
I;8491;80;458.0;1591.0;668.70;1;1;1.00
I;7848;78;278.0;3381.0;457.58;1;1;1.00
I;8672;80;448.0;2641.0;694.61;1;1;1.00
I;8052;81;287.0;3118.0;463.49;1;1;1.00
I;6336;79;414.0;2525.0;586.27;1;1;1.00
I;7787;80;461.0;2709.0;668.48;1;1;1.00
I;8382;79;469.0;2791.0;617.27;1;1;1.00
I;7702;82;280.0;1844.0;550.55;1;2;1.02
I;9471;80;264.0;936.0;377.02;1;1;1.00
I;9243;80;285.0;2194.0;431.93;1;1;1.00
I;9148;80;288.0;2704.0;422.11;1;1;1.00
I;7197;83;286.0;1494.0;445.31;1;2;1.04
I;8385;79;293.0;2063.0;506.10;1;1;1.00
I;9235;78;288.0;988.0;402.64;1;1;1.00
I;7002;78;294.0;3300.0;421.74;1;1;1.00
I;7444;80;585.0;3139.0;726.60;1;1;1.00
I;7438;80;284.0;2330.0;415.04;1;1;1.00
I;7277;80;551.0;1890.0;679.65;1;1;1.00
I;7791;80;476.0;2027.0;647.45;1;1;1.00
I;7518;80;290.0;1105.0;364.29;1;1;1.00
I;7607;81;281.0;1186.0;400.88;1;2;1.01
I;8591;83;483.0;2294.0;647.98;1;2;1.02
I;7198;78;294.0;2782.0;486.71;1;1;1.00
I;8957;84;455.0;1445.0;612.13;1;2;1.05
I;6042;78;642.0;3418.0;905.94;1;1;1.00
I;6708;77;284.0;2455.0;532.87;1;1;1.00
I;9240;80;284.0;2186.0;442.88;1;1;1.00
I;6789;78;490.0;2767.0;659.96;1;1;1.00
I;9634;81;287.0;2965.0;474.89;1;2;1.01
I;7891;78;481.0;2849.0;802.99;1;1;1.00
I;9067;80;287.0;1063.0;372.09;1;1;1.00
I;7850;81;481.0;2914.0;747.23;1;2;1.01
I;8205;80;266.0;2284.0;416.43;1;1;1.00
I;7062;81;526.0;3319.0;825.36;1;2;1.01
I;8865;83;448.0;3187.0;789.73;1;2;1.04
I;9234;80;282.0;2557.0;414.91;1;1;1.00
I;8597;83;283.0;3149.0;512.61;1;3;1.04
I;9062;81;383.0;1126.0;495.90;1;2;1.01
I;8133;80;284.0;1782.0;416.32;1;1;1.00
I;8859;80;287.0;1672.0;447.55;1;1;1.00
I;8674;80;412.0;2069.0;550.67;1;1;1.00
I;8204;80;289.0;685.0;349.01;1;1;1.00
I;7847;80;281.0;1060.0;373.64;1;1;1.00
I;8200;78;289.0;1502.0;393.22;1;1;1.00
I;5960;77;304.0;2654.0;542.64;1;1;1.00
I;6114;78;300.0;2224.0;469.33;1;1;1.00
I;8761;81;285.0;1957.0;454.35;1;2;1.01
I;6041;79;298.0;2879.0;488.16;1;1;1.00
I;7698;80;469.0;2639.0;761.70;1;1;1.00
I;6875;80;301.0;1902.0;519.00;1;1;1.00
I;7004;80;495.0;2708.0;662.41;1;1;1.00
I;6043;80;631.0;2575.0;877.09;1;1;1.00
I;7693;79;467.0;2728.0;605.41;1;2;1.01
I;9063;80;384.0;1926.0;517.33;1;1;1.00
I;5731;80;303.0;866.0;422.32;1;1;1.00
I;7201;81;294.0;2260.0;514.14;1;2;1.01
I;9337;80;286.0;974.0;360.74;1;1;1.00
I;8594;81;283.0;2633.0;482.69;1;2;1.01
I;6706;78;289.0;1152.0;371.24;1;1;1.00
I;5813;79;627.0;3474.0;804.70;1;2;1.01
I;6412;80;435.0;2088.0;592.91;1;1;1.00
I;9718;78;272.0;2821.0;453.92;1;1;1.00
I;8132;81;284.0;1219.0;423.77;1;2;1.01
I;7893;79;283.0;1675.0;411.52;1;1;1.00
I;7958;79;488.0;2684.0;623.75;1;1;1.00
I;9143;80;284.0;1186.0;409.56;1;1;1.00
I;6415;76;422.0;3243.0;798.64;1;1;1.00
I;6937;78;505.0;1638.0;656.23;1;1;1.00
I;6417;80;423.0;1221.0;522.14;1;1;1.00
I;9242;84;285.0;2671.0;461.83;1;3;1.05
I;9436;80;288.0;1180.0;446.85;1;1;1.00
I;5812;80;303.0;2046.0;420.89;1;1;1.00
I;7700;80;449.0;2930.0;654.67;1;1;1.00
I;8282;80;455.0;1135.0;553.90;1;1;1.00
I;6115;80;302.0;905.0;382.95;1;1;1.00
I;8589;80;460.0;2388.0;646.11;1;1;1.00
I;9630;80;281.0;1234.0;350.61;1;1;1.00
I;6193;79;301.0;931.0;399.39;1;2;1.01
I;8866;80;433.0;2087.0;557.31;1;1;1.00
K;9478;99;320.0;2107.0;562.11;1;2;1.01
K;8333;99;322.0;1128.0;435.61;1;1;1.00
K;9015;97;322.0;3319.0;595.27;1;2;1.01
K;6612;108;336.0;3006.0;753.49;1;3;1.11
K;9380;100;325.0;2558.0;518.88;1;1;1.00
K;7152;98;332.0;3015.0;526.66;1;1;1.00
K;5918;97;377.0;2571.0;716.75;1;2;1.01
K;5912;100;382.0;2634.0;654.96;1;1;1.00
K;8164;101;322.0;2315.0;551.65;1;2;1.01
K;8163;98;330.0;2079.0;525.46;1;1;1.00
K;6965;97;334.0;1268.0;512.53;1;2;1.02
K;9480;100;322.0;3547.0;723.15;1;1;1.00
K;9673;100;319.0;2964.0;534.28;1;2;1.02
K;9194;98;325.0;3109.0;695.59;1;1;1.00
K;9666;99;320.0;3244.0;704.21;1;1;1.00
K;6747;96;332.0;3292.0;595.42;1;1;1.00
K;6453;103;333.0;2978.0;607.22;1;2;1.03
K;7395;100;331.0;2999.0;672.54;1;1;1.00
K;7472;100;327.0;3260.0;520.31;1;1;1.00
K;9578;99;320.0;3052.0;614.57;1;2;1.01
K;5919;99;391.0;3064.0;756.21;1;2;1.02
K;6611;101;339.0;2799.0;715.43;1;3;1.10
K;6151;96;373.0;1809.0;563.55;1;1;1.00
K;7826;98;326.0;3565.0;617.06;1;2;1.02
K;6750;93;333.0;1876.0;528.57;1;1;1.00
K;8807;96;323.0;3393.0;589.56;1;1;1.00
K;9670;98;312.0;2181.0;561.90;1;1;1.00
K;7094;100;335.0;3127.0;616.46;1;1;1.00
K;8638;97;320.0;1923.0;532.91;1;1;1.00
K;9190;98;320.0;2980.0;561.27;1;1;1.00
K;6745;100;320.0;2980.0;599.68;1;1;1.00
K;6072;92;373.0;3196.0;810.93;1;2;1.01
K;6369;101;350.0;3193.0;525.52;1;2;1.02
K;8082;102;322.0;2629.0;508.49;1;2;1.02
K;6610;99;356.0;2180.0;592.48;1;3;1.04
K;8804;98;321.0;2931.0;507.46;1;1;1.00
K;8006;99;307.0;1043.0;434.08;1;2;1.01
K;6000;98;374.0;1043.0;493.14;1;1;1.00
K;6829;98;323.0;2656.0;540.05;1;1;1.00
K;7914;102;329.0;3200.0;641.36;1;1;1.00
K;5916;96;373.0;2115.0;576.70;1;1;1.00
K;6458;101;337.0;1430.0;552.15;1;3;1.05
K;8707;100;339.0;2461.0;526.59;1;2;1.02
K;7652;95;338.0;1743.0;545.56;1;1;1.00
K;9483;100;325.0;1076.0;426.12;1;1;1.00
K;6457;100;336.0;2586.0;606.71;1;1;1.00
K;7394;96;329.0;1905.0;557.30;1;1;1.00
K;8167;98;323.0;2097.0;493.00;1;1;1.00
K;8086;100;340.0;2890.0;483.37;1;1;1.00
K;6152;98;396.0;2953.0;649.23;1;1;1.00
K;8429;97;324.0;3495.0;611.42;1;1;1.00
K;6911;98;334.0;2945.0;548.07;1;1;1.00
K;6534;100;335.0;2112.0;569.35;1;2;1.02
K;7744;98;336.0;2302.0;527.13;1;1;1.00
K;8227;100;320.0;2635.0;635.52;1;1;1.00
K;5996;98;405.0;1895.0;602.64;1;1;1.00
K;6367;96;332.0;1649.0;555.33;1;1;1.00
K;8009;95;323.0;2040.0;492.17;1;1;1.00
K;8805;97;335.0;1678.0;489.49;1;1;1.00
K;8423;102;327.0;2601.0;545.02;1;1;1.00
K;9009;96;326.0;3599.0;577.18;1;2;1.03
K;6297;99;329.0;3067.0;585.64;1;1;1.00
K;6669;97;336.0;3464.0;777.41;1;2;1.01
K;6070;95;377.0;3428.0;739.06;1;2;1.01
K;7155;97;336.0;2970.0;513.34;1;2;1.01
K;7232;99;334.0;2840.0;560.20;1;2;1.01
K;7746;99;338.0;2840.0;662.10;1;1;1.00
K;8089;97;328.0;1788.0;531.84;1;1;1.00
K;8228;98;324.0;1332.0;475.83;1;1;1.00
K;8699;100;325.0;2000.0;532.14;1;1;1.00
K;6827;102;332.0;2639.0;668.95;1;2;1.02
K;8528;100;322.0;3423.0;572.54;1;2;1.02
K;7093;94;331.0;2942.0;518.45;1;2;1.01
K;7913;96;327.0;2580.0;538.14;1;1;1.00
K;9011;96;329.0;1904.0;658.98;1;1;1.00
K;9377;100;322.0;2675.0;530.91;1;1;1.00
K;9100;98;324.0;2430.0;561.94;1;1;1.00
K;8535;100;328.0;2504.0;480.12;1;1;1.00
K;7745;98;337.0;2926.0;626.49;1;1;1.00
K;9580;96;317.0;758.0;398.16;1;1;1.00
K;8703;100;320.0;2254.0;451.42;1;1;1.00
K;9484;100;325.0;2776.0;646.74;1;1;1.00
K;7740;95;348.0;2647.0;660.89;1;1;1.00
K;8801;97;326.0;2818.0;567.73;1;1;1.00
K;6532;103;329.0;2780.0;673.20;1;2;1.04
K;7236;101;338.0;2049.0;585.30;1;1;1.00
K;8427;98;324.0;2263.0;509.49;1;1;1.00
K;6670;93;336.0;3130.0;539.34;1;1;1.00
K;8426;97;333.0;2637.0;481.25;1;1;1.00
K;6295;100;332.0;2628.0;509.43;1;1;1.00
K;6664;97;331.0;2169.0;525.38;1;1;1.00
K;7470;96;324.0;1488.0;444.70;1;1;1.00
K;8165;98;324.0;1243.0;453.91;1;1;1.00
K;8534;98;325.0;3112.0;514.51;1;1;1.00
K;8800;99;325.0;2583.0;507.43;1;1;1.00
K;8806;99;324.0;1595.0;489.53;1;2;1.01
K;6149;100;378.0;1889.0;572.56;1;1;1.00
K;5999;103;374.0;2641.0;668.30;1;2;1.03
K;6826;94;332.0;2827.0;639.17;1;2;1.01
K;6373;97;327.0;3161.0;546.22;1;2;1.01
K;6225;95;358.0;3447.0;647.80;1;1;1.00
K;8637;100;333.0;2715.0;505.77;1;1;1.00
K;9187;96;317.0;3051.0;483.79;1;1;1.00
K;6001;98;376.0;2057.0;591.53;1;1;1.00
K;6073;96;373.0;2699.0;750.99;1;2;1.01
K;7471;96;324.0;2723.0;491.94;1;1;1.00
K;7564;97;352.0;2893.0;682.04;1;1;1.00
K;7473;98;326.0;3014.0;673.85;1;1;1.00
K;7912;94;305.0;3241.0;629.26;1;1;1.00
K;8527;90;319.0;2961.0;477.50;1;1;1.00
K;9098;98;322.0;1466.0;541.49;1;2;1.01
K;6824;96;335.0;3181.0;752.71;1;2;1.01
K;9668;101;317.0;3044.0;677.76;1;2;1.01
K;6962;100;330.0;2955.0;503.55;1;1;1.00
K;5686;103;370.0;2117.0;553.31;1;2;1.05
K;7391;98;328.0;2080.0;519.07;1;1;1.00
K;8530;100;337.0;1999.0;503.29;1;1;1.00
K;7866;98;323.0;2113.0;540.59;1;1;1.00
K;9381;104;324.0;2804.0;628.93;1;2;1.04
K;9477;100;319.0;3543.0;520.82;1;1;1.00
K;7561;100;328.0;887.0;418.24;1;1;1.00
K;7314;94;335.0;3588.0;606.62;1;1;1.00
K;6293;100;323.0;3573.0;492.59;1;1;1.00
K;6228;97;354.0;3436.0;476.27;1;1;1.00
K;6455;99;330.0;2140.0;544.70;1;2;1.01
K;7825;102;341.0;2902.0;688.81;1;2;1.04
K;9193;98;327.0;2512.0;528.67;1;1;1.00
K;5685;101;384.0;3262.0;582.51;1;1;1.00
K;6960;100;334.0;3501.0;610.61;1;1;1.00
K;6530;96;337.0;2663.0;647.57;1;2;1.01
K;9288;91;319.0;3544.0;785.34;1;2;1.02
K;6536;108;351.0;3058.0;687.58;1;2;1.07
K;5768;100;377.0;2801.0;550.74;1;1;1.00
K;7824;95;335.0;2861.0;709.44;1;1;1.00
K;8705;97;322.0;1067.0;453.63;1;1;1.00
K;9290;101;334.0;2811.0;507.12;1;2;1.01
K;6154;97;376.0;2765.0;599.81;1;2;1.02
K;9292;103;327.0;2532.0;623.01;1;2;1.03
K;5843;97;368.0;3300.0;749.96;1;1;1.00
K;7650;98;336.0;3276.0;649.16;1;1;1.00
K;5682;102;380.0;1825.0;506.93;1;2;1.03
K;5766;104;367.0;3339.0;674.09;1;2;1.04
K;7316;99;338.0;2612.0;645.64;1;2;1.01
K;8004;99;324.0;1756.0;576.85;1;2;1.02
K;8704;100;320.0;1882.0;438.13;1;1;1.00
K;7477;99;322.0;3106.0;723.15;1;1;1.00
K;8008;99;319.0;1573.0;554.33;1;2;1.02
K;6909;93;344.0;3040.0;708.61;1;1;1.00
K;8230;96;324.0;2334.0;528.21;1;1;1.00
K;6155;39;404.0;1268.0;587.41;1;1;1.00
K;8706;100;321.0;3577.0;509.56;1;1;1.00
K;9014;98;320.0;2859.0;534.87;1;2;1.01
K;7867;98;324.0;2656.0;575.90;1;1;1.00
K;8331;98;321.0;1584.0;460.90;1;1;1.00
K;5838;102;370.0;2114.0;733.33;1;3;1.04
K;5844;93;386.0;3463.0;863.59;1;2;1.01
K;6644;99;334.0;3053.0;596.68;1;2;1.01
K;6533;99;339.0;2702.0;708.37;1;2;1.01
K;8635;101;322.0;2855.0;627.53;1;2;1.01
K;9291;97;322.0;1254.0;451.71;1;1;1.00
K;6454;100;328.0;2619.0;572.59;1;2;1.02
K;7156;95;338.0;1133.0;450.38;1;1;1.00
K;7397;100;333.0;3293.0;612.54;1;1;1.00
K;8639;100;327.0;3039.0;501.34;1;1;1.00
K;9191;96;322.0;2328.0;513.14;1;1;1.00
K;6910;99;331.0;3145.0;567.64;1;1;1.00
K;8328;99;328.0;3057.0;561.32;1;2;1.01
K;6668;96;334.0;2891.0;498.00;1;1;1.00
K;9010;98;328.0;2044.0;529.94;1;2;1.02
K;7557;95;307.0;2354.0;581.67;1;1;1.00
K;9582;101;311.0;3353.0;521.58;1;2;1.01
K;6744;96;331.0;3391.0;644.75;1;1;1.00
K;5762;115;409.0;2478.0;782.76;1;3;1.19
K;8422;99;310.0;1221.0;454.34;1;2;1.01
K;8702;98;329.0;2351.0;487.93;1;1;1.00
K;7645;100;352.0;2346.0;522.42;1;1;1.00
K;6150;100;378.0;3277.0;847.98;1;2;1.02
K;6298;100;329.0;3394.0;768.33;1;2;1.02
K;7823;97;335.0;2085.0;538.34;1;1;1.00
K;8430;97;326.0;1455.0;476.48;1;2;1.02
K;6226;90;360.0;3004.0;653.72;1;2;1.01
K;7023;99;330.0;2647.0;545.34;1;2;1.01
K;6830;96;347.0;2809.0;626.02;1;1;1.00
K;6746;100;331.0;2818.0;636.95;1;1;1.00
K;6227;92;342.0;3443.0;527.88;1;1;1.00
K;7646;96;337.0;1482.0;471.36;1;1;1.00
K;6224;98;356.0;2168.0;591.00;1;1;1.00
K;7026;99;337.0;1730.0;554.89;1;2;1.01
K;8428;98;323.0;3536.0;546.80;1;2;1.01
K;8900;98;306.0;1877.0;546.03;1;2;1.01
K;5997;100;364.0;2625.0;571.20;1;1;1.00
K;7092;100;330.0;3058.0;722.96;1;1;1.00
K;7233;102;335.0;2254.0;531.25;1;2;1.01
K;5913;104;381.0;2161.0;604.62;1;2;1.06
K;7908;99;341.0;2834.0;563.93;1;1;1.00
K;8329;97;336.0;692.0;397.51;1;1;1.00
K;6964;98;332.0;3061.0;558.22;1;1;1.00
K;5998;98;374.0;1807.0;547.53;1;1;1.00
K;7313;97;333.0;1806.0;468.94;1;2;1.02
K;9008;99;342.0;2131.0;494.23;1;2;1.02
K;9102;99;323.0;758.0;405.42;1;2;1.02
K;9579;97;320.0;2349.0;505.49;1;1;1.00
K;8898;102;326.0;2784.0;554.00;1;2;1.03
K;7741;100;342.0;3531.0;584.17;1;1;1.00
K;6531;96;329.0;2675.0;538.98;1;1;1.00
K;8088;101;326.0;3285.0;507.80;1;1;1.00
K;6153;98;391.0;2611.0;678.56;1;1;1.00
K;6535;105;334.0;1954.0;625.05;1;2;1.09
K;6907;94;335.0;3488.0;698.69;1;2;1.01
K;8529;98;335.0;3162.0;573.83;1;1;1.00
K;8902;98;327.0;2633.0;500.78;1;1;1.00
K;9099;100;322.0;1919.0;490.07;1;1;1.00
K;7234;104;336.0;3598.0;663.15;1;3;1.09
K;6643;98;295.0;2469.0;730.97;1;2;1.02
K;5994;90;405.0;3234.0;577.63;1;1;1.00
K;7651;99;338.0;3583.0;600.64;1;1;1.00
K;7911;95;320.0;2621.0;482.73;1;1;1.00
K;9481;98;343.0;1153.0;432.31;1;1;1.00
K;5914;100;390.0;3459.0;700.78;1;2;1.03
K;7315;95;338.0;1657.0;495.14;1;2;1.01
K;8085;98;324.0;2358.0;537.15;1;1;1.00
K;9378;100;331.0;1991.0;508.74;1;1;1.00
K;6825;98;335.0;2625.0;507.99;1;2;1.01
K;6074;100;375.0;3343.0;630.32;1;2;1.05
K;8231;100;329.0;2874.0;541.64;1;1;1.00
K;9101;101;312.0;2159.0;525.28;1;1;1.00
K;9293;100;325.0;1775.0;460.65;1;1;1.00
K;8084;99;320.0;2976.0;542.99;1;2;1.01
K;9479;100;316.0;2648.0;549.45;1;1;1.00
K;6823;93;334.0;2138.0;496.56;1;1;1.00
K;7474;96;329.0;2992.0;499.56;1;1;1.00
K;7649;98;337.0;2065.0;446.06;1;1;1.00
K;7909;94;330.0;1626.0;504.54;1;1;1.00
K;8226;98;323.0;2571.0;542.69;1;1;1.00
K;5917;101;375.0;3498.0;754.21;1;3;1.07
K;8330;98;321.0;1866.0;479.82;1;1;1.00
K;7743;98;334.0;2608.0;535.40;1;1;1.00
K;7231;99;333.0;2376.0;611.06;1;2;1.02
K;6291;99;404.0;2689.0;796.39;1;2;1.01
K;7317;100;337.0;3119.0;656.99;1;1;1.00
K;9376;100;321.0;2746.0;731.78;1;1;1.00
K;8531;97;324.0;1134.0;425.70;1;1;1.00
K;6292;100;336.0;3469.0;563.74;1;2;1.02
K;8424;99;323.0;1616.0;505.02;1;2;1.02
K;5839;100;370.0;3182.0;506.42;1;1;1.00
K;8229;100;325.0;930.0;420.74;1;1;1.00
K;8425;100;322.0;2614.0;531.37;1;1;1.00
K;6748;99;331.0;2704.0;610.14;1;2;1.01
K;9584;98;320.0;2068.0;640.90;1;1;1.00
K;6069;92;376.0;2572.0;673.05;1;2;1.01
K;5681;84;380.0;3284.0;613.38;1;2;1.01
K;7027;100;339.0;2698.0;685.69;1;1;1.00
K;9581;100;316.0;870.0;417.72;1;1;1.00
K;8897;98;326.0;1141.0;453.05;1;1;1.00
K;9667;95;296.0;1609.0;503.75;1;1;1.00
K;5765;98;374.0;1153.0;542.77;1;2;1.03
K;6665;98;351.0;2988.0;567.39;1;1;1.00
K;8636;92;322.0;1160.0;442.46;1;1;1.00
K;9103;100;329.0;1893.0;479.17;1;1;1.00
K;5842;99;357.0;2490.0;546.87;1;2;1.02
K;6667;100;350.0;2739.0;484.33;1;1;1.00
K;7392;100;327.0;3284.0;488.45;1;1;1.00
K;7151;100;331.0;3402.0;716.19;1;1;1.00
K;7393;98;330.0;2223.0;562.87;1;1;1.00
K;9485;99;324.0;1907.0;525.83;1;2;1.01
K;7475;100;330.0;3067.0;634.66;1;1;1.00
K;6075;102;405.0;3040.0;673.62;1;2;1.04
K;8225;100;322.0;1940.0;585.02;1;1;1.00
K;7390;97;325.0;2448.0;525.01;1;1;1.00
K;8904;96;323.0;2003.0;522.09;1;1;1.00
K;7318;100;338.0;2449.0;637.17;1;2;1.01
K;7024;99;324.0;3417.0;573.74;1;1;1.00
K;9189;95;328.0;3084.0;512.99;1;1;1.00
K;7647;100;335.0;3113.0;545.56;1;1;1.00
K;7559;101;326.0;1336.0;435.73;1;2;1.01
K;6456;99;354.0;2977.0;674.80;1;2;1.02
K;9289;100;320.0;1106.0;460.64;1;1;1.00
K;6222;93;385.0;1356.0;561.26;1;1;1.00
K;7157;100;339.0;2952.0;588.61;1;1;1.00
K;8087;98;299.0;2685.0;557.21;1;1;1.00
K;6071;97;377.0;3558.0;721.51;1;2;1.01
K;7742;98;335.0;1907.0;506.34;1;1;1.00
K;8526;99;322.0;2800.0;519.42;1;2;1.01
K;8010;100;306.0;2058.0;481.19;1;1;1.00
K;6368;96;331.0;2942.0;484.85;1;1;1.00
K;5764;101;381.0;2829.0;939.50;1;3;1.07
K;6374;101;333.0;2167.0;545.86;1;2;1.01
K;7230;101;332.0;2776.0;520.72;1;2;1.01
K;5841;99;370.0;1853.0;571.58;1;2;1.01
K;6908;98;341.0;2753.0;565.24;1;1;1.00
K;8421;96;327.0;2849.0;657.93;1;1;1.00
K;8533;100;324.0;2171.0;459.33;1;1;1.00
K;8896;101;322.0;2825.0;547.39;1;2;1.01
K;5915;101;375.0;3298.0;643.36;1;2;1.01
K;7827;99;321.0;3352.0;584.88;1;1;1.00
K;8327;99;328.0;2475.0;485.25;1;1;1.00
K;6372;98;342.0;3450.0;545.68;1;1;1.00
K;7563;98;328.0;3124.0;710.80;1;2;1.02
K;8903;98;323.0;1537.0;501.67;1;1;1.00
K;8083;101;321.0;2354.0;497.64;1;1;1.00
K;8700;100;323.0;2617.0;522.18;1;1;1.00
K;8708;100;323.0;1945.0;512.69;1;1;1.00
K;5683;101;383.0;2836.0;601.44;1;2;1.03
K;6370;92;322.0;2877.0;505.98;1;1;1.00
K;9012;100;322.0;3136.0;623.41;1;1;1.00
K;7869;98;325.0;1389.0;471.52;1;1;1.00
K;7910;100;330.0;3049.0;544.52;1;1;1.00
K;8802;100;321.0;3395.0;625.40;1;1;1.00
K;7091;94;332.0;3597.0;601.44;1;1;1.00
K;9295;100;322.0;2732.0;577.77;1;1;1.00
K;7025;100;352.0;2848.0;599.34;1;1;1.00
K;7312;99;333.0;3481.0;641.88;1;1;1.00
K;7915;92;323.0;3447.0;810.86;1;2;1.02
K;8634;97;320.0;1106.0;440.78;1;1;1.00
K;9007;98;325.0;2077.0;497.44;1;1;1.00
K;9383;100;332.0;2795.0;569.35;1;1;1.00
K;9013;98;322.0;1256.0;410.64;1;1;1.00
K;7476;98;331.0;3076.0;542.19;1;1;1.00
K;9379;98;321.0;2833.0;626.74;1;1;1.00
K;9577;101;326.0;2091.0;558.10;1;2;1.01
K;9188;99;325.0;1760.0;505.72;1;1;1.00
K;5763;102;386.0;2821.0;665.18;1;2;1.02
K;8701;98;328.0;1593.0;480.53;1;1;1.00
K;9583;98;320.0;2966.0;550.98;1;1;1.00
K;7153;98;335.0;3383.0;671.33;1;1;1.00
K;5995;93;383.0;2461.0;651.54;1;1;1.00
