-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 009626          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009627          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009628          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009629          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009630          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009631          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009632          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009633          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009634          MIN: 23.70 min        MAX: 23.70 min        AVG: 23.70 min      Ausschussfaktor: 1.25 %
FA: 009635          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009636          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009637          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009712          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009713          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009714          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009715          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009716          MIN: 97.43 min        MAX: 97.43 min        AVG: 97.43 min      Ausschussfaktor: 2.50 %
FA: 009717          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009718          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: K
FA: 005681          MIN: 42.28 min        MAX: 42.28 min        AVG: 42.28 min      Ausschussfaktor: 2.35 %
FA: 005682          MIN: 15.57 min        MAX: 23.17 min        AVG: 18.68 min      Ausschussfaktor: 4.04 %
FA: 005683          MIN: 21.80 min        MAX: 152.07 min        AVG: 93.54 min      Ausschussfaktor: 6.00 %
FA: 005684          MIN: 4.13 min        MAX: 4.13 min        AVG: 4.13 min      Ausschussfaktor: 2.00 %
FA: 005685          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005686          MIN: 9.52 min        MAX: 648.50 min        AVG: 167.08 min      Ausschussfaktor: 7.00 %
FA: 005762          MIN: 5.87 min        MAX: 3301.52 min        AVG: 456.69 min      Ausschussfaktor: 17.82 %
FA: 005763          MIN: 30.33 min        MAX: 49.95 min        AVG: 40.14 min      Ausschussfaktor: 3.00 %
FA: 005764          MIN: 49.25 min        MAX: 945.78 min        AVG: 198.50 min      Ausschussfaktor: 12.00 %
FA: 005765          MIN: 9.67 min        MAX: 18.13 min        AVG: 13.96 min      Ausschussfaktor: 3.00 %
FA: 005766          MIN: 18.85 min        MAX: 124.15 min        AVG: 60.96 min      Ausschussfaktor: 4.00 %
FA: 005767          MIN: 30.90 min        MAX: 85.88 min        AVG: 58.39 min      Ausschussfaktor: 1.98 %
FA: 005768          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005838          MIN: 25.57 min        MAX: 56.83 min        AVG: 40.48 min      Ausschussfaktor: 6.00 %
FA: 005839          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005840          MIN: 9.05 min        MAX: 9.05 min        AVG: 9.05 min      Ausschussfaktor: 0.99 %
FA: 005841          MIN: 79.22 min        MAX: 79.22 min        AVG: 79.22 min      Ausschussfaktor: 1.00 %
FA: 005842          MIN: 51.03 min        MAX: 141.87 min        AVG: 96.45 min      Ausschussfaktor: 4.00 %
FA: 005843          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005844          MIN: 17.57 min        MAX: 1095.28 min        AVG: 733.17 min      Ausschussfaktor: 3.00 %
FA: 005912          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005913          MIN: 8.63 min        MAX: 107.68 min        AVG: 66.78 min      Ausschussfaktor: 8.00 %
FA: 005914          MIN: 14.43 min        MAX: 167.60 min        AVG: 110.76 min      Ausschussfaktor: 3.00 %
FA: 005915          MIN: 62.08 min        MAX: 62.08 min        AVG: 62.08 min      Ausschussfaktor: 2.00 %
FA: 005916          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005917          MIN: 21.32 min        MAX: 937.87 min        AVG: 168.00 min      Ausschussfaktor: 7.07 %
FA: 005918          MIN: 153.02 min        MAX: 153.02 min        AVG: 153.02 min      Ausschussfaktor: 2.97 %
FA: 005919          MIN: 29.10 min        MAX: 80.10 min        AVG: 54.60 min      Ausschussfaktor: 2.02 %
FA: 005994          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005995          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005996          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005997          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 005998          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 005999          MIN: 28.48 min        MAX: 32.15 min        AVG: 30.81 min      Ausschussfaktor: 3.00 %
FA: 006000          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 4.00 %
FA: 006001          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006069          MIN: 136.97 min        MAX: 136.97 min        AVG: 136.97 min      Ausschussfaktor: 4.00 %
FA: 006070          MIN: 34.33 min        MAX: 34.33 min        AVG: 34.33 min      Ausschussfaktor: 2.00 %
FA: 006071          MIN: 28.52 min        MAX: 28.52 min        AVG: 28.52 min      Ausschussfaktor: 1.00 %
FA: 006072          MIN: 6.93 min        MAX: 38.67 min        AVG: 22.80 min      Ausschussfaktor: 2.00 %
FA: 006073          MIN: 57.93 min        MAX: 57.93 min        AVG: 57.93 min      Ausschussfaktor: 3.00 %
FA: 006074          MIN: 14.55 min        MAX: 1113.58 min        AVG: 270.23 min      Ausschussfaktor: 7.00 %
FA: 006075          MIN: 51.22 min        MAX: 1158.92 min        AVG: 347.08 min      Ausschussfaktor: 4.00 %
FA: 006149          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006150          MIN: 70.77 min        MAX: 999.68 min        AVG: 535.23 min      Ausschussfaktor: 3.00 %
FA: 006151          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006152          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006153          MIN: 63.73 min        MAX: 63.73 min        AVG: 63.73 min      Ausschussfaktor: 1.00 %
FA: 006154          MIN: 35.18 min        MAX: 167.30 min        AVG: 101.72 min      Ausschussfaktor: 3.00 %
FA: 006155          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006222          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006223          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 006224          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006225          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006226          MIN: 56.03 min        MAX: 56.03 min        AVG: 56.03 min      Ausschussfaktor: 2.11 %
FA: 006227          MIN: 36.52 min        MAX: 36.52 min        AVG: 36.52 min      Ausschussfaktor: 1.02 %
FA: 006228          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006291          MIN: 86.87 min        MAX: 86.87 min        AVG: 86.87 min      Ausschussfaktor: 1.02 %
FA: 006292          MIN: 12.12 min        MAX: 4383.48 min        AVG: 2197.80 min      Ausschussfaktor: 2.00 %
FA: 006293          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006294          MIN: 44.95 min        MAX: 44.95 min        AVG: 44.95 min      Ausschussfaktor: 2.00 %
FA: 006295          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006296          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006297          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006298          MIN: 56.40 min        MAX: 63.03 min        AVG: 59.72 min      Ausschussfaktor: 3.00 %
FA: 006367          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006368          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006369          MIN: 22.00 min        MAX: 35.13 min        AVG: 28.57 min      Ausschussfaktor: 3.00 %
FA: 006370          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006371          MIN: 32.85 min        MAX: 44.95 min        AVG: 38.90 min      Ausschussfaktor: 2.00 %
FA: 006372          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006373          MIN: 162.28 min        MAX: 162.28 min        AVG: 162.28 min      Ausschussfaktor: 2.04 %
FA: 006374          MIN: 40.57 min        MAX: 40.57 min        AVG: 40.57 min      Ausschussfaktor: 1.00 %
FA: 006453          MIN: 14.08 min        MAX: 50.07 min        AVG: 35.18 min      Ausschussfaktor: 3.96 %
FA: 006454          MIN: 31.48 min        MAX: 39.90 min        AVG: 35.69 min      Ausschussfaktor: 3.00 %
FA: 006455          MIN: 30.55 min        MAX: 30.55 min        AVG: 30.55 min      Ausschussfaktor: 1.00 %
FA: 006456          MIN: 56.25 min        MAX: 65.48 min        AVG: 60.87 min      Ausschussfaktor: 2.02 %
FA: 006457          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006458          MIN: 15.75 min        MAX: 467.73 min        AVG: 203.06 min      Ausschussfaktor: 5.00 %
FA: 006530          MIN: 16.55 min        MAX: 16.55 min        AVG: 16.55 min      Ausschussfaktor: 1.00 %
FA: 006531          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006532          MIN: 11.12 min        MAX: 60.50 min        AVG: 43.61 min      Ausschussfaktor: 4.00 %
FA: 006533          MIN: 18.57 min        MAX: 18.57 min        AVG: 18.57 min      Ausschussfaktor: 1.00 %
FA: 006534          MIN: 32.30 min        MAX: 59.22 min        AVG: 45.76 min      Ausschussfaktor: 6.00 %
FA: 006535          MIN: 12.03 min        MAX: 123.75 min        AVG: 48.41 min      Ausschussfaktor: 13.00 %
FA: 006536          MIN: 18.85 min        MAX: 175.03 min        AVG: 52.14 min      Ausschussfaktor: 6.93 %
FA: 006610          MIN: 27.02 min        MAX: 52.38 min        AVG: 38.73 min      Ausschussfaktor: 4.00 %
FA: 006611          MIN: 7.88 min        MAX: 56.13 min        AVG: 26.44 min      Ausschussfaktor: 13.27 %
FA: 006612          MIN: 13.85 min        MAX: 953.13 min        AVG: 119.64 min      Ausschussfaktor: 12.12 %
FA: 006643          MIN: 27.98 min        MAX: 1198.85 min        AVG: 425.13 min      Ausschussfaktor: 4.08 %
FA: 006644          MIN: 141.98 min        MAX: 141.98 min        AVG: 141.98 min      Ausschussfaktor: 5.00 %
FA: 006664          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 006665          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006666          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006667          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006668          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006669          MIN: 23.67 min        MAX: 23.67 min        AVG: 23.67 min      Ausschussfaktor: 1.00 %
FA: 006670          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006744          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006745          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006746          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 4.00 %
FA: 006747          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006748          MIN: 32.60 min        MAX: 32.60 min        AVG: 32.60 min      Ausschussfaktor: 2.00 %
FA: 006749          MIN: 94.07 min        MAX: 94.07 min        AVG: 94.07 min      Ausschussfaktor: 2.00 %
FA: 006750          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006823          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006824          MIN: 19.95 min        MAX: 19.95 min        AVG: 19.95 min      Ausschussfaktor: 4.04 %
FA: 006825          MIN: 63.02 min        MAX: 63.02 min        AVG: 63.02 min      Ausschussfaktor: 1.00 %
FA: 006826          MIN: 6.98 min        MAX: 6.98 min        AVG: 6.98 min      Ausschussfaktor: 1.00 %
FA: 006827          MIN: 14.55 min        MAX: 62.30 min        AVG: 38.42 min      Ausschussfaktor: 1.98 %
FA: 006828          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006829          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006830          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006907          MIN: 119.97 min        MAX: 119.97 min        AVG: 119.97 min      Ausschussfaktor: 3.03 %
FA: 006908          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006909          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006910          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006911          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006960          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006961          MIN: 6.62 min        MAX: 6.62 min        AVG: 6.62 min      Ausschussfaktor: 1.00 %
FA: 006962          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 006963          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006964          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 006965          MIN: 44.13 min        MAX: 58.47 min        AVG: 51.30 min      Ausschussfaktor: 4.00 %
FA: 007023          MIN: 25.50 min        MAX: 25.50 min        AVG: 25.50 min      Ausschussfaktor: 2.00 %
FA: 007024          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007025          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007026          MIN: 32.65 min        MAX: 32.65 min        AVG: 32.65 min      Ausschussfaktor: 1.00 %
FA: 007027          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007028          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007090          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007091          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007092          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007093          MIN: 12.28 min        MAX: 12.28 min        AVG: 12.28 min      Ausschussfaktor: 1.00 %
FA: 007094          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007150          MIN: 25.78 min        MAX: 74.55 min        AVG: 50.44 min      Ausschussfaktor: 6.00 %
FA: 007151          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007152          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007153          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007154          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007155          MIN: 24.17 min        MAX: 24.17 min        AVG: 24.17 min      Ausschussfaktor: 3.00 %
FA: 007156          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007157          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007229          MIN: 20.82 min        MAX: 44.82 min        AVG: 32.82 min      Ausschussfaktor: 4.04 %
FA: 007230          MIN: 12.03 min        MAX: 12.03 min        AVG: 12.03 min      Ausschussfaktor: 3.00 %
FA: 007231          MIN: 13.95 min        MAX: 26.33 min        AVG: 20.14 min      Ausschussfaktor: 2.02 %
FA: 007232          MIN: 4.45 min        MAX: 4.45 min        AVG: 4.45 min      Ausschussfaktor: 1.00 %
FA: 007233          MIN: 33.33 min        MAX: 33.33 min        AVG: 33.33 min      Ausschussfaktor: 1.98 %
FA: 007234          MIN: 7.45 min        MAX: 52.38 min        AVG: 21.44 min      Ausschussfaktor: 17.00 %
FA: 007235          MIN: 8.60 min        MAX: 171.62 min        AVG: 79.56 min      Ausschussfaktor: 4.21 %
FA: 007236          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007312          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007313          MIN: 35.85 min        MAX: 50.43 min        AVG: 43.14 min      Ausschussfaktor: 3.00 %
FA: 007314          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007315          MIN: 1518.78 min        MAX: 1518.78 min        AVG: 1518.78 min      Ausschussfaktor: 1.00 %
FA: 007316          MIN: 81.18 min        MAX: 81.18 min        AVG: 81.18 min      Ausschussfaktor: 2.00 %
FA: 007317          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007318          MIN: 67.77 min        MAX: 67.77 min        AVG: 67.77 min      Ausschussfaktor: 1.98 %
FA: 007390          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007391          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007392          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
